"donor","published_weight","synth_weight"
"CMR",0.254,0.5733
"COG",0.061,0.0052
"GAB",0.149,0.0633
"LBR",0.032,0.0303
"LSO",0.192,0.0621
"MLI",0.016,0.0181
"NER",0.108,0.0646
"SDN",0.014,0.0759
"SEN",0.175,0.1073
