"donor","weight"
"BEN",0.013
"BWA",5e-04
"CAF",0.0087
"CIV",0.0171
"CMR",0.0068
"COG",0.0058
"GAB",0.0045
"GHA",0.0097
"GMB",0.0166
"KEN",0.0055
"LBR",0.0095
"LSO",0.0193
"MLI",0.0199
"MOZ",0.3275
"MRT",0.0162
"MUS",0.0114
"MWI",0.0123
"NAM",0.0089
"NER",0.0191
"SDN",0.0119
"SEN",0.015
"SLE",0.0147
"SWZ",0.0083
"TGO",0.0045
"ZAF",0.1845
"ZMB",0.2216
"ZWE",0.0073
