"year","hc","yearly_change"
1970,1.16741025447845,NA
1971,1.17606353759766,0.0086532831192101
1972,1.18478095531464,0.00871741771697998
1973,1.19356286525726,0.00878190994262007
1974,1.20240998268127,0.0088471174240099
1975,1.21132266521454,0.00891268253326993
1976,1.21923327445984,0.00791060924530007
1977,1.2271956205368,0.00796234607696
1978,1.23520994186401,0.00801432132720992
1979,1.24327659606934,0.00806665420533004
1980,1.25139582157135,0.00811922550201016
1981,1.25804352760315,0.00664770603179998
1982,1.26472651958466,0.0066829919815099
1983,1.27144491672516,0.00671839714050004
1984,1.27819907665253,0.00675415992736994
1985,1.28498911857605,0.00679004192352006
1986,1.29488933086395,0.00990021228789995
1987,1.30486583709717,0.00997650623322
1988,1.31491911411285,0.01005327701568
1989,1.32504987716675,0.0101307630539
1990,1.3352587223053,0.01020884513855
1991,1.35232937335968,0.0170706510543799
1992,1.36961829662323,0.01728892326355
1993,1.38712823390961,0.0175099372863801
